ERROR | src/shader.c:160 Failed to extract uniforms
ERROR | src/shader.c:229 Failed to create new shader
ERROR | src/shader.c:272 Failed to load new shader
ERROR | src/shader.c:412 Failed to load shader
ERROR | src/shader.c:160 Failed to extract uniforms
ERROR | src/shader.c:229 Failed to create new shader
ERROR | src/shader.c:272 Failed to load new shader
ERROR | src/shader.c:412 Failed to load shader
ERROR | src/shader.c:160 Failed to extract uniforms
ERROR | src/shader.c:229 Failed to create new shader
ERROR | src/shader.c:272 Failed to load new shader
ERROR | src/shader.c:412 Failed to load shader
ERROR | src/shader.c:160 Failed to extract uniforms
ERROR | src/shader.c:229 Failed to create new shader
ERROR | src/shader.c:272 Failed to load new shader
ERROR | src/shader.c:412 Failed to load shader
ERROR | src/model_constructor.c:180 Uniform not found
ERROR | src/model_constructor.c:202 Failed to initialize uniform buffers
ERROR | src/model_constructor.c:376 Failed to convert constructor
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
ERROR | src/model.c:150 Input parameters invalid
